-12.76600  0.00000  2.063289250303134e-05
-12.75400  0.00000  2.005158359814829e-05
-12.74200  0.00000  2.055308164928715e-05
-12.73100  0.00000  2.2208859062786e-05
-12.71900  0.00000  2.5035592733457057e-05
-12.70700  0.00000  2.8985634390408262e-05
-12.69500  0.00000  3.395296663090481e-05
-12.68300  0.00000  3.9777967747458316e-05
-12.67100  0.00000  4.625575017523295e-05
-12.65900  0.00000  5.315045497331305e-05
-12.64700  0.00000  6.020954630597073e-05
-12.63500  0.00000  6.718763557811193e-05
-12.62300  0.00000  7.386554074363318e-05
-12.61100  0.00000  8.00669632002339e-05
-12.60000  0.00000  8.568350313163468e-05
-12.58800  0.00000  9.068776278207257e-05
-12.57600  0.00000  9.514644973079644e-05
-12.56400  0.00000  9.923109775301772e-05
-12.55200  0.00000  0.00010321687561313795
-12.54000  0.00000  0.00010748020465120441
-12.52800  0.00000  0.0001124928027490484
-12.51600  0.00000  0.00011880381622870086
-12.50400  0.00000  0.00012701837813049085
-12.49200  0.00000  0.00013777497528437183
-12.48000  0.00000  0.0001517120945202974
-12.46900  0.00000  0.00016942533922441818
-12.45700  0.00000  0.00019146266451199279
-12.44500  0.00000  0.0002182409927533267
-12.43300  0.00000  0.00025007003770921826
-12.42100  0.00000  0.00028708083212462056
-12.40900  0.00000  0.0003292019035931956
-12.39700  0.00000  0.00037620692282820607
-12.38500  0.00000  0.00042761940712073145
-12.37300  0.00000  0.00048279610481372906
-12.36100  0.00000  0.000540879347031142
-12.34900  0.00000  0.000600856608016514
-12.33800  0.00000  0.0006616081534038818
-12.32600  0.00000  0.0007218832160823291
-12.31400  0.00000  0.0007803833806700474
-12.30200  0.00000  0.0008357983197175053
-12.29000  0.00000  0.0008868534419783403
-12.27800  0.00000  0.0009323218044770821
-12.26600  0.00000  0.0009711074969832133
-12.25400  0.00000  0.00100224564201117
-12.24200  0.00000  0.0010249500430912334
-12.23000  0.00000  0.0010386489209726988
-12.21800  0.00000  0.0010429968256915987
-12.20700  0.00000  0.0010378746365707029
-12.19500  0.00000  0.001023425298422688
-12.18300  0.00000  0.0010000299974146896
-12.17100  0.00000  0.0009682962490005822
-12.15900  0.00000  0.0009290578979209765
-12.14700  0.00000  0.0008833036457968822
-12.13500  0.00000  0.0008322008752651551
-12.12300  0.00000  0.0007770003534367116
-12.11100  0.00000  0.0007189766715579138
-12.09900  0.00000  0.0006594401570782934
-12.08700  0.00000  0.0005996534891764896
-12.07600  0.00000  0.0005407721384216349
-12.06400  0.00000  0.0004838443667733543
-12.05200  0.00000  0.00042976357931087385
-12.04000  0.00000  0.00037924450009757445
-12.02800  0.00000  0.00033283508424871463
-12.01600  0.00000  0.0002908688696605388
-12.00400  0.00000  0.0002535483614843381
-11.99200  0.00000  0.0002208616476523896
-11.98000  0.00000  0.00019268960748746315
-11.96800  0.00000  0.00016877017549965246
-11.95600  0.00000  0.00014873407758954409
-11.94500  0.00000  0.00013217630345455558
-11.93300  0.00000  0.00011859773745709274
-11.92100  0.00000  0.00010750760240696734
-11.90900  0.00000  9.84103562869021e-05
-11.89700  0.00000  9.083904604215483e-05
-11.88500  0.00000  8.43648372346971e-05
-11.87300  0.00000  7.86208381786601e-05
-11.86100  0.00000  7.330329114710695e-05
-11.84900  0.00000  6.818229323298354e-05
-11.83700  0.00000  6.310060514234607e-05
-11.82500  0.00000  5.796769516049962e-05
-11.81400  0.00000  5.2757356738453614e-05
-11.80200  0.00000  4.749222280488173e-05
-11.79000  0.00000  4.223780973226056e-05
-11.77800  0.00000  3.7088222855601914e-05
-11.76600  0.00000  3.214828837086829e-05
-11.75400  0.00000  2.7532362128200642e-05
-11.74200  0.00000  2.3342887910016868e-05
-11.73000  0.00000  1.9668015017467262e-05
-11.71800  0.00000  1.6574451029800707e-05
-11.70600  0.00000  1.4100314563730844e-05
-11.69400  0.00000  1.2255135273436086e-05
-11.68300  0.00000  1.1021402419363596e-05
-11.67100  0.00000  1.0351825092653019e-05
-11.65900  0.00000  1.0178504507283175e-05
-11.64700  0.00000  1.0414482568876068e-05
-11.63500  0.00000  1.0961127356685149e-05
-11.62300  0.00000  1.1714089157456822e-05
-11.61100  0.00000  1.2569613861323636e-05
-11.59900  0.00000  1.3430856357697497e-05
-11.58700  0.00000  1.4211096793554869e-05
-11.57500  0.00000  1.4841245176102272e-05
-11.56300  0.00000  1.5267697200586148e-05
-11.55200  0.00000  1.5459481490926664e-05
-11.54000  0.00000  1.5402303565856198e-05
-11.52800  0.00000  1.5098545838919359e-05
-11.51600  0.00000  1.4569650032017568e-05
-11.50400  0.00000  1.3847778728002961e-05
-11.49200  0.00000  1.2972241750361483e-05
-11.48000  0.00000  1.199187857675749e-05
-11.46800  0.00000  1.095124034047505e-05
-11.45600  0.00000  9.898690036469593e-06
-11.44400  0.00000  8.875324298385521e-06
-11.43200  0.00000  7.91592636397403e-06
-11.42100  0.00000  7.047298385611899e-06
-11.40900  0.00000  6.28707022352919e-06
-11.39700  0.00000  5.643580325132011e-06
-11.38500  0.00000  5.1170669317748235e-06
-11.37300  0.00000  4.699787199437667e-06
-11.36100  0.00000  4.378042250239079e-06
-11.34900  0.00000  4.1342022239489965e-06
-11.33700  0.00000  3.948135726115528e-06
-11.32500  0.00000  3.799234879577862e-06
-11.31300  0.00000  3.668202134624716e-06
-11.30100  0.00000  3.5383605964438708e-06
-11.29000  0.00000  3.396606990540013e-06
-11.27800  0.00000  3.2342455074753412e-06
-11.26600  0.00000  3.046749561515112e-06
-11.25400  0.00000  2.8343573940137848e-06
-11.24200  0.00000  2.6005235046110335e-06
-11.23000  0.00000  2.3520377719089765e-06
-11.21800  0.00000  2.0977151260226423e-06
-11.20600  0.00000  1.8469661004532123e-06
-11.19400  0.00000  1.6099159527652478e-06
-11.18200  0.00000  1.3953796130737781e-06
-11.17000  0.00000  1.2105043220126118e-06
-11.15900  0.00000  1.060400356634921e-06
-11.14700  0.00000  9.476883718397691e-07
-11.13500  0.00000  8.72308807288541e-07
-11.12300  0.00000  8.317124804885116e-07
-11.11100  0.00000  8.21265597095429e-07
-11.09900  0.00000  8.34666673283819e-07
-11.08700  0.00000  8.646136115394745e-07
-11.07500  0.00000  9.033993040456058e-07
-11.06300  0.00000  9.435787084753296e-07
-11.05100  0.00000  9.785287151746507e-07
-11.03900  0.00000  1.0028769816004898e-06
-11.02800  0.00000  1.012847382284652e-06
-11.01600  0.00000  1.0064148657142248e-06
-11.00400  0.00000  9.83245893992964e-07
-10.99200  0.00000  9.446269704349548e-07
-10.98000  0.00000  8.931311016683682e-07
-10.96800  0.00000  8.323199959423853e-07
-10.95600  0.00000  7.662914045537226e-07
-10.94400  0.00000  6.992979356794958e-07
-10.93200  0.00000  6.353658682100835e-07
-10.92000  0.00000  5.779258776497133e-07
-10.90800  0.00000  5.295986188974484e-07
-10.89700  0.00000  4.920041331636184e-07
-10.88500  0.00000  4.6567846349575897e-07
-10.87300  0.00000  4.5019277545584173e-07
-10.86100  0.00000  4.4417718125572e-07
-10.84900  0.00000  4.4561854145020457e-07
-10.83700  0.00000  4.5203914595290877e-07
-10.82500  0.00000  4.6079451572932354e-07
-10.81300  0.00000  4.693592924221701e-07
-10.80100  0.00000  4.75541655570414e-07
-10.78900  0.00000  4.776739156928334e-07
-10.77700  0.00000  4.747435470329721e-07
-10.76600  0.00000  4.664170116945858e-07
-10.75400  0.00000  4.530635837770879e-07
-10.74200  0.00000  4.356004924951504e-07
-10.73000  0.00000  4.1539762563691985e-07
-10.71800  0.00000  3.94098848548172e-07
-10.70600  0.00000  3.7339567484557496e-07
-10.69400  0.00000  3.548843216040123e-07
-10.68200  0.00000  3.3986320420529247e-07
-10.67000  0.00000  3.292138156609186e-07
-10.65800  0.00000  3.2332925420575004e-07
-10.64600  0.00000  3.220665750271106e-07
-10.63500  0.00000  3.247825264679577e-07
-10.62300  0.00000  3.3042884656866597e-07
-10.61100  0.00000  3.37623735473366e-07
-10.59900  0.00000  3.448543605812351e-07
-10.58700  0.00000  3.5058406515600445e-07
-10.57500  0.00000  3.534548734772507e-07
-10.56300  0.00000  3.523946994499025e-07
-10.55100  0.00000  3.4674837934919415e-07
-10.53900  0.00000  3.362895838883885e-07
-10.52700  0.00000  3.2129229062511474e-07
-10.51500  0.00000  3.0247122362275373e-07
-10.50400  0.00000  2.8088655690865366e-07
-10.49200  0.00000  2.5786053000006895e-07
-10.48000  0.00000  2.3483450309148424e-07
-10.46800  0.00000  2.1320218810649208e-07
-10.45600  0.00000  1.9425008835917793e-07
-10.44400  0.00000  1.7894308133510581e-07
-10.43200  0.00000  1.6794824282676453e-07
-10.42000  0.00000  1.6151572625633736e-07
-10.40800  0.00000  1.595144988788711e-07
-10.39600  0.00000  1.6143234178227625e-07
-10.38400  0.00000  1.6653070676772596e-07
-10.37300  0.00000  1.738447163496561e-07
-10.36100  0.00000  1.8238566890705666e-07
-10.34900  0.00000  1.9122442315753253e-07
-10.33700  0.00000  1.996224309022569e-07
-10.32500  0.00000  2.0707938529686325e-07
-10.31300  0.00000  2.1345234152867534e-07
-10.30100  0.00000  2.1893189268126148e-07
-10.28900  0.00000  2.2401834559898813e-07
-10.27700  0.00000  2.294502484806822e-07
-10.26500  0.00000  2.3610909433784662e-07
-10.25300  0.00000  2.4492402445287647e-07
-10.24200  0.00000  2.566693232277676e-07
-10.23000  0.00000  2.7191676991322465e-07
-10.21800  0.00000  2.909046058637078e-07
-10.20600  0.00000  3.1347797419881804e-07
-10.19400  0.00000  3.3910083187101966e-07
-10.18200  0.00000  3.6684403759791765e-07
-10.17000  0.00000  3.9554020874265664e-07
-10.15800  0.00000  4.238790178557053e-07
-10.14600  0.00000  4.505739616229781e-07
-10.13400  0.00000  4.7461251428801894e-07
-10.12200  0.00000  4.953990724646772e-07
-10.11100  0.00000  5.129336361529527e-07
-10.09900  0.00000  5.280024018225646e-07
-10.08700  0.00000  5.421777624129504e-07
-10.07500  0.00000  5.578897797396049e-07
-10.06300  0.00000  5.782951517491268e-07
-10.05100  0.00000  6.071104435710959e-07
-10.03900  0.00000  6.4839767029906e-07
-10.02700  0.00000  7.062426711620126e-07
-10.01500  0.00000  7.844453957635949e-07
-10.00300  0.00000  8.861625420504055e-07
-9.99150  0.00000  1.0136216666866478e-06
-9.97960  0.00000  1.167894855767393e-06
-9.96770  0.00000  1.348803428276796e-06
-9.95580  0.00000  1.554643958530466e-06
-9.94390  0.00000  1.7827600554261706e-06
-9.93190  0.00000  2.029458977969776e-06
-9.92000  0.00000  2.290214140426537e-06
-9.90810  0.00000  2.560618077738939e-06
-9.89620  0.00000  2.8365015662039272e-06
-9.88430  0.00000  3.1145292268590573e-06
-9.87240  0.00000  3.393033370223109e-06
-9.86050  0.00000  3.67201399629608e-06
-9.84860  0.00000  3.953734397945345e-06
-9.83670  0.00000  4.2430785229373376e-06
-9.82480  0.00000  4.546836249874177e-06
-9.81290  0.00000  4.873822508870892e-06
-9.80100  0.00000  5.234162557492044e-06
-9.78900  0.00000  5.638458136011116e-06
-9.77710  0.00000  6.096834501992667e-06
-9.76520  0.00000  6.617630102842809e-06
-9.75330  0.00000  7.206205369036897e-06
-9.74140  0.00000  7.864108869378922e-06
-9.72950  0.00000  8.58764786287475e-06
-9.71760  0.00000  9.367650057377661e-06
-9.70570  0.00000  1.0188510644170506e-05
-9.69380  0.00000  1.1029026142706325e-05
-9.68190  0.00000  1.1862275279931104e-05
-9.67000  0.00000  1.2656571955701634e-05
-9.65800  0.00000  1.3378443259716238e-05
-9.64610  0.00000  1.3990723540679122e-05
-9.63420  0.00000  1.4460059008965846e-05
-9.62230  0.00000  1.4756669495268878e-05
-9.61040  0.00000  1.485673086414219e-05
-9.59850  0.00000  1.4744757427545864e-05
-9.58660  0.00000  1.4418366771935299e-05
-9.57470  0.00000  1.3887088551488907e-05
-9.56280  0.00000  1.3175938108425012e-05
-9.55090  0.00000  1.2321842852684959e-05
-9.53900  0.00000  1.1379955657826297e-05
-9.52710  0.00000  1.0413648724135459e-05
-9.51510  0.00000  9.497729836912965e-06
-9.50320  0.00000  8.712486332611929e-06
-9.49130  0.00000  8.140111478521138e-06
-9.47940  0.00000  7.859939645675868e-06
-9.46750  0.00000  7.94391972312311e-06
-9.45560  0.00000  8.452684135573008e-06
-9.44370  0.00000  9.43114137834132e-06
-9.43180  0.00000  1.0905855362450367e-05
-9.41990  0.00000  1.2884092449211187e-05
-9.40800  0.00000  1.5351081674647242e-05
-9.39610  0.00000  1.8274303093874707e-05
-9.38410  0.00000  2.1606108436001524e-05
-9.37220  0.00000  2.5285746155640332e-05
-9.36030  0.00000  2.9246508673542253e-05
-9.34840  0.00000  3.3426453237547626e-05
-9.33650  0.00000  3.7771975542902876e-05
-9.32460  0.00000  4.2248530593211274e-05
-9.31270  0.00000  4.6852544768155924e-05
-9.30080  0.00000  5.161618065058894e-05
-9.28890  0.00000  5.661448426716532e-05
-9.27700  0.00000  6.1973723535749e-05
-9.26510  0.00000  6.786781464509599e-05
-9.25310  0.00000  7.452546929548811e-05
-9.24120  0.00000  8.22194738377824e-05
-9.22930  0.00000  9.126192444632181e-05
-9.21740  0.00000  0.00010199350625798449
-9.20550  0.00000  0.00011477158130446086
-9.19360  0.00000  0.00012994874679035212
-9.18170  0.00000  0.00014785258457804108
-9.16980  0.00000  0.00016879399963509847
-9.15790  0.00000  0.0001929874091805385
-9.14600  0.00000  0.0002205876700947603
-9.13410  0.00000  0.000251642430648656
-9.12220  0.00000  0.0002860802184358874
-9.11020  0.00000  0.00032372235244060944
-9.09830  0.00000  0.0003641995585634087
-9.08640  0.00000  0.0004070591782308105
-9.07450  0.00000  0.00045166987185349535
-9.06260  0.00000  0.0004972811791649133
-9.05070  0.00000  0.0005430354312890074
-9.03880  0.00000  0.0005879915748756596
-9.02690  0.00000  0.0006311489962361368
-9.01500  0.00000  0.0006714832575462598
-9.00310  0.00000  0.0007080056571850186
-8.99120  0.00000  0.0007397513176668491
-8.97920  0.00000  0.0007658744821834173
-8.96730  0.00000  0.0007856485146036193
-8.95540  0.00000  0.0007985135477444736
-8.94350  0.00000  0.0008040645713033979
-8.93160  0.00000  0.0008021109921968236
-8.91970  0.00000  0.0007926528104247511
-8.90780  0.00000  0.0007759044432061944
-8.89590  0.00000  0.0007522470767082899
-8.88400  0.00000  0.0007222763143171885
-8.87210  0.00000  0.0006867307042317168
-8.86020  0.00000  0.0006464917394633779
-8.84820  0.00000  0.0006025481216331819
-8.83630  0.00000  0.0005559719368361998
-8.82440  0.00000  0.0005078710073706721
-8.81250  0.00000  0.00045934124346711587
-8.80060  0.00000  0.0004114666432883255
-8.78870  0.00000  0.0003652359084553108
-8.77680  0.00000  0.00032155435611502104
-8.76490  0.00000  0.00028117244653400595
-8.75300  0.00000  0.0002446857830984162
-8.74110  0.00000  0.0002124993761108343
-8.72920  0.00000  0.0001848514669257204
-8.71730  0.00000  0.00016177779174624365
-8.70530  0.00000  0.00014317114196289686
-8.69340  0.00000  0.00012872180381488172
-8.68150  0.00000  0.00011803787027411111
-8.66960  0.00000  0.00011058091587950478
-8.65770  0.00000  0.0001057696317261797
-8.64580  0.00000  0.00010297625184513308
-8.63390  0.00000  0.00010157301026736213
-8.62200  0.00000  0.00010095715636608233
-8.61010  0.00000  0.00010058073502603512
-8.59820  0.00000  9.997083715861682e-05
-8.58630  0.00000  9.875223263055256e-05
-8.57430  0.00000  9.665570871130224e-05
-8.56240  0.00000  9.352045248660512e-05
-8.55050  0.00000  8.930000689234152e-05
-8.53860  0.00000  8.405154985358185e-05
-8.52670  0.00000  7.792517342363611e-05
-8.51480  0.00000  7.114839809601385e-05
-8.50290  0.00000  6.400473108252276e-05
-8.49100  0.00000  5.6814607004911946e-05
-8.47910  0.00000  4.990560772556422e-05
-8.46720  0.00000  4.359935907300098e-05
-8.45530  0.00000  3.818413308611914e-05
-8.44330  0.00000  3.389936232615125e-05
-8.43140  0.00000  3.092253660217023e-05
-8.41950  0.00000  2.936324693722779e-05
-8.40760  0.00000  2.9251273500631463e-05
-8.39570  0.00000  3.054611526212301e-05
-8.38380  0.00000  3.31381811986507e-05
-8.37190  0.00000  3.685355512145855e-05
-8.36000  0.00000  4.147305498444311e-05
-8.34810  0.00000  4.674057133155959e-05
-8.33620  0.00000  5.2377361778089484e-05
-8.32430  0.00000  5.810230152576968e-05
-8.31240  0.00000  6.364141301697087e-05
-8.30040  0.00000  6.874335162273745e-05
-8.28850  0.00000  7.319250891728294e-05
-8.27660  0.00000  7.681615991862357e-05
-8.26470  0.00000  7.949041912244007e-05
-8.25280  0.00000  8.11438141223943e-05
-8.24090  0.00000  8.17596680236741e-05
-8.22900  0.00000  8.136776099558696e-05
-8.21710  0.00000  8.004433027156018e-05
-8.20520  0.00000  7.789658446110087e-05
-8.19330  0.00000  7.506151234302371e-05
-8.18140  0.00000  7.168682355709404e-05
-8.16940  0.00000  6.792737498371105e-05
-8.15750  0.00000  6.393206746941239e-05
-8.14560  0.00000  5.983669858624042e-05
-8.13370  0.00000  5.575800659788066e-05
-8.12180  0.00000  5.178771442580032e-05
-8.10990  0.00000  4.7991338442475984e-05
-8.09800  0.00000  4.441176209171049e-05
-8.08610  0.00000  4.106327985477145e-05
-8.07420  0.00000  3.794350931811427e-05
-8.06230  0.00000  3.503219996660982e-05
-8.05040  0.00000  3.2299571630950565e-05
-8.03840  0.00000  2.9711079314739774e-05
-8.02650  0.00000  2.7234560435125306e-05
-8.01460  0.00000  2.483904361602734e-05
-8.00270  0.00000  2.2506660755861333e-05
-7.99080  0.00000  2.0227882200448884e-05
-7.97890  0.00000  1.8007472776879205e-05
-7.96700  0.00000  1.5860918173192212e-05
-7.95510  0.00000  1.3815616145150826e-05
-7.94320  0.00000  1.1904682241025033e-05
-7.93130  0.00000  1.016444826737002e-05
-7.91940  0.00000  8.63243723751328e-06
-7.90750  0.00000  7.341169096338637e-06
-7.89550  0.00000  6.315182703355501e-06
-7.88360  0.00000  5.567700453736416e-06
-7.87170  0.00000  5.098841468158613e-06
-7.85980  0.00000  4.894430386031705e-06
-7.84790  0.00000  4.925997365497691e-06
-7.83600  0.00000  5.152564893589404e-06
-7.82410  0.00000  5.522315475711736e-06
-7.81220  0.00000  5.976999100699154e-06
-7.80030  0.00000  6.454673016391988e-06
-7.78840  0.00000  6.895300401466249e-06
-7.77650  0.00000  7.244323985750539e-06
-7.76450  0.00000  7.457073515283556e-06
-7.75260  0.00000  7.502101131276547e-06
-7.74070  0.00000  7.363563783657902e-06
-7.72880  0.00000  7.042771799877154e-06
-7.71690  0.00000  6.557712402196053e-06
-7.70500  0.00000  5.942096742270725e-06
-7.69310  0.00000  5.242024522189233e-06
-7.68120  0.00000  4.512886856863589e-06
-7.66930  0.00000  3.8144823262633194e-06
-7.65740  0.00000  3.2062521483262603e-06
-7.64550  0.00000  2.742396231192122e-06
-7.63350  0.00000  2.467227466790515e-06
-7.62160  0.00000  2.411836351878503e-06
-7.60970  0.00000  2.590993850432623e-06
-7.59780  0.00000  3.001602824844892e-06
-7.58590  0.00000  3.6226980359228054e-06
-7.57400  0.00000  4.416994711693332e-06
-7.56210  0.00000  5.332556236884134e-06
-7.55020  0.00000  6.3074398593355434e-06
-7.53830  0.00000  7.273627672349153e-06
-7.52640  0.00000  8.162744407194865e-06
-7.51450  0.00000  8.9108222602001e-06
-7.50260  0.00000  9.464256926611298e-06
-7.49060  0.00000  9.783857703619746e-06
-7.47870  0.00000  9.848897593387398e-06
