-15.711	0.018432
-15.676	0.023793
-15.641	0.029538
-15.606	0.035478
-15.57	0.041371
-15.535	0.047014
-15.5	0.052321
-15.465	0.05707
-15.43	0.061071
-15.395	0.064076
-15.36	0.06592
-15.325	0.066695
-15.29	0.066329
-15.255	0.064852
-15.22	0.062291
-15.185	0.058739
-15.15	0.054376
-15.115	0.049411
-15.08	0.044126
-15.045	0.038567
-15.01	0.032902
-14.975	0.0274
-14.94	0.022167
-14.905	0.017392
-14.87	0.013159
-14.835	0.0095559
-14.8	0.0065959
-14.765	0.0042633
-14.73	0.0024849
-14.695	0.0012305
-14.66	0.00043673
-14.625	7.6629e-06
-14.59	0
-14.555	1.0931e-05
-14.52	0.00027868
-14.485	0.00057926
-14.45	0.00085222
-14.415	0.0010777
-14.379	0.0012362
-14.344	0.0013078
-14.309	0.0013031
-14.274	0.001245
-14.239	0.0011435
-14.204	0.0010308
-14.169	0.00092795
-14.134	0.00086526
-14.099	0.00085452
-14.064	0.00091072
-14.029	0.001034
-13.994	0.0012218
-13.959	0.0014595
-13.924	0.0017295
-13.889	0.002016
-13.854	0.0022893
-13.819	0.0025248
-13.784	0.0027077
-13.749	0.0028258
-13.714	0.002864
-13.679	0.0028134
-13.644	0.0026825
-13.609	0.002481
-13.574	0.0022207
-13.539	0.0019219
-13.504	0.0015957
-13.469	0.0012551
-13.434	0.00092452
-13.399	0.00063491
-13.364	0.00038431
-13.329	0.00016632
-13.294	0
-13.259	0
-13.224	0
-13.188	0
-13.153	0
-13.118	8.6978e-05
-13.083	0.00021571
-13.048	0.00032258
-13.013	0.0004042
-12.978	0.00046846
-12.943	0.00050556
-12.908	0.00051273
-12.873	0.00049794
-12.838	0.0004513
-12.803	0.00039004
-12.768	0.00030853
-12.733	0.00022639
-12.698	0.00012641
-12.663	0
-12.628	0
-12.593	0
-12.558	0
-12.523	0
-12.488	0
-12.453	0
-12.418	0
-12.383	0
-12.348	0
-12.313	1.8008e-05
-12.278	7.4272e-05
-12.243	9.9869e-05
-12.208	0.00010418
-12.173	9.2863e-05
-12.138	5.3258e-05
-12.103	0
-12.068	0
-12.033	0
-11.997	0
-11.962	0
-11.927	0
-11.892	0
-11.857	0
-11.822	0
-11.787	0
-11.752	0
-11.717	0
-11.682	0
-11.647	0
-11.612	0
-11.577	0
-11.542	0
-11.507	0
-11.472	0
-11.437	0
-11.402	0
-11.367	0
-11.332	0
-11.297	0
-11.262	0
-11.227	0
-11.192	0
-11.157	0
-11.122	0
-11.087	0
-11.052	0
-11.017	0
-10.982	0
-10.947	0
-10.912	0
-10.877	0
-10.842	0
-10.807	0
-10.771	0
-10.736	0
-10.701	0
-10.666	0
-10.631	0
-10.596	0
-10.561	0
-10.526	0
-10.491	0
-10.456	0
-10.421	0
-10.386	0
-10.351	0
-10.316	0
-10.281	0
-10.246	0.00015593
-10.211	0.00036621
-10.176	0.00062431
-10.141	0.00097316
-10.106	0.0013935
-10.071	0.0019093
-10.036	0.0025272
-10.001	0.0032311
-9.9658	0.0040239
-9.9308	0.0048915
-9.8957	0.0057879
-9.8607	0.0066873
-9.8257	0.0075694
-9.7907	0.0083958
-9.7556	0.0091446
-9.7206	0.0097696
-9.6856	0.010241
-9.6505	0.01051
-9.6155	0.01058
-9.5805	0.01044
-9.5455	0.010092
-9.5104	0.0095385
-9.4754	0.0087979
-9.4404	0.0078929
-9.4053	0.0068794
-9.3703	0.0058154
-9.3353	0.0047542
-9.3003	0.0037049
-9.2652	0.0027275
-9.2302	0.0018635
-9.1952	0.0011567
-9.1601	0.00062042
-9.1251	0.00026614
-9.0901	8.6274e-05
-9.055	0.00012946
-9.02	0.00033227
-8.985	0.00064072
-8.95	0.0010301
-8.9149	0.0014528
-8.8799	0.0018654
-8.8449	0.0022346
-8.8098	0.0025362
-8.7748	0.0027587
-8.7398	0.0028836
-8.7048	0.0029089
-8.6697	0.0028566
-8.6347	0.0027441
-8.5997	0.0026115
-8.5646	0.0024871
-8.5296	0.0024113
-8.4946	0.0024153
-8.4595	0.0025285
-8.4245	0.0027649
-8.3895	0.0031284
-8.3545	0.0036001
-8.3194	0.0041727
-8.2844	0.0048001
-8.2494	0.0054523
-8.2143	0.0060717
-8.1793	0.0065954
-8.1443	0.0069749
-8.1093	0.0071633
-8.0742	0.0071472
-8.0392	0.0069033
-8.0042	0.0064313
-7.9691	0.0057463
-7.9341	0.0048937
-7.8991	0.0039431
-7.8641	0.0029607
-7.829	0.0020219
-7.794	0.0011885
-7.759	0.0005145
-7.7239	4.0701e-05
-7.6889	0
-7.6539	7.1374e-05
-7.6188	0.0005681
-7.5838	0.0012642
-7.5488	0.0021694
-7.5138	0.0031909
-7.4787	0.0042637
-7.4437	0.0052847
-7.4087	0.0061509
-7.3736	0.0067792
-7.3386	0.0071195
-7.3036	0.0071474
-7.2686	0.0068388
-7.2335	0.0062178
-7.1985	0.0053349
-7.1635	0.0042908
-7.1284	0.0031765
-7.0934	0.0021121
-7.0584	0.0012368
-7.0234	0.00059363
-6.9883	0.00032614
-6.9533	0.00050767
-6.9183	0.0011651
-6.8832	0.0022469
-6.8482	0.0036745
-6.8132	0.0054042
-6.7781	0.0072964
-6.7431	0.0092376
-6.7081	0.01103
-6.6731	0.01252
-6.638	0.013554
-6.603	0.014048
-6.568	0.013954
-6.5329	0.013262
-6.4979	0.012002
-6.4629	0.010239
-6.4279	0.0081631
-6.3928	0.0059803
-6.3578	0.0038898
-6.3228	0.0021079
-6.2877	0.00077369
-6.2527	5.6558e-05
-6.2177	0.00023923
-6.1827	0.0013094
-6.1476	0.0031867
-6.1126	0.0058227
-6.0776	0.0090026
-6.0425	0.012637
-6.0075	0.016427
-5.9725	0.020149
-5.9374	0.023435
-5.9024	0.026044
-5.8674	0.027774
-5.8324	0.028534
-5.7973	0.028292
-5.7623	0.027062
-5.7273	0.024968
-5.6922	0.022235
-5.6572	0.0192
-5.6222	0.016243
-5.5872	0.013657
-5.5521	0.011767
-5.5171	0.010839
-5.4821	0.011095
-5.447	0.012643
-5.412	0.015409
-5.377	0.019174
-5.342	0.023685
-5.3069	0.028582
-5.2719	0.033373
-5.2369	0.037593
-5.2018	0.040655
-5.1668	0.042091
-5.1318	0.041669
-5.0967	0.039211
-5.0617	0.03487
-5.0267	0.028865
-4.9917	0.021667
-4.9566	0.014085
-4.9216	0.0071851
-4.8866	0.0021659
-4.8515	7.2692e-05
-4.8165	0.0022618
-4.7815	0.0098126
-4.7465	0.023922
-4.7114	0.04562
-4.6764	0.075084
-4.6414	0.11216
-4.6063	0.15608
-4.5713	0.20697
-4.5363	0.26342
-4.5013	0.32503
-4.4662	0.38892
-4.4312	0.45243
-4.3962	0.51293
-4.3611	0.5687
-4.3261	0.61806
-4.2911	0.65826
-4.256	0.68981
-4.221	0.70911
-4.186	0.71541
-4.151	0.70942
-4.1159	0.69112
-4.0809	0.66306
-4.0459	0.62741
-4.0108	0.5783
-3.9758	0.52037
-3.9408	0.4602
-3.9058	0.39973
-3.8707	0.34134
-3.8357	0.28098
-3.8007	0.22414
-3.7656	0.17263
-3.7306	0.12902
-3.6956	0.092708
-3.6606	0.061555
-3.6255	0.03854
-3.5905	0.022002
-3.5555	0.011677
-3.5204	0.0045964
-3.4854	0.0014533
-3.4504	0.0012929
-3.4153	0.0027704
-3.3803	0.0052592
-3.3453	0.007172
-3.3103	0.0079687
-3.2752	0.009575
-3.2402	0.010858
-3.2052	0.011981
-3.1701	0.010289
-3.1351	0.014621
-3.1001	0.012681
-3.0651	0.015687
-3.03	0.019116
-2.995	0.023922
-2.96	0.035213
-2.9249	0.031762
-2.8899	0.059526
-2.8549	0.044216
-2.8198	0.060235
-2.7848	0.061663
-2.7498	0.049875
-2.7148	0.064562
-2.6797	0.035521
-2.6447	0.045242
-2.6097	0.02643
-2.5746	0.022657
-2.5396	0.018848
-2.5046	0.010676
-2.4696	0.0091056
-2.4345	0.0051513
-2.3995	0.0045947
-2.3645	0.0024728
-2.3294	0.0018032
-2.2944	0.0010597
-2.2594	0.00069993
-2.2244	0.00042779
-2.1893	0.00025922
-2.1543	0.0001152
-2.1193	0
-2.0842	0
-2.0492	0
-2.0142	0
-1.9791	0
-1.9441	0
-1.9091	0
-1.8741	0
-1.839	0
-1.804	1.033e-05
-1.769	7.3288e-05
-1.7339	0.00012316
-1.6989	0.00016029
-1.6639	0.00018754
-1.6289	0.00022402
-1.5938	0.00026687
-1.5588	0.00032297
-1.5238	0.00040804
-1.4887	0.00059729
-1.4537	0.0011733
-1.4187	0.00528
-1.3837	0.094353
-1.3486	0.036661
-1.3136	0.011792
-1.2786	0.023393
-1.2435	0.011791
-1.2085	0.012065
-1.1735	0.013837
-1.1384	0.016088
-1.1034	0.0038413
-1.0684	0.0044952
-1.0334	0.0021824
-0.99833	0.00063903
-0.9633	0.00048365
-0.92827	0.00013173
-0.89324	0.00053085
-0.85822	4.3855e-05
-0.82319	4.9521e-05
-0.78816	0.00021504
-0.75313	0.00042248
-0.7181	6.6272e-05
-0.68307	8.5808e-05
-0.64804	0.0007371
-0.61301	7.841e-05
-0.57798	0.001436
-0.54295	0.00011122
-0.50792	0.00010321
-0.47289	0.00055205
-0.43786	5.4716e-05
-0.40284	2.5557e-05
-0.36781	2.3869e-05
-0.33278	2.365e-05
-0.29775	3.187e-05
-0.26272	3.1388e-05
-0.22769	2.3808e-05
-0.19266	6.185e-06
-0.15763	2.576e-06
-0.1226	0
-0.087573	0
-0.052544	0
-0.017515	4.5181e-06
0.017515	7.5241e-06
0.052544	0
0.087573	0
0.1226	0
0.15763	0
0.19266	2.6664e-05
0.22769	6.7594e-06
0.26272	7.4809e-06
0.29775	1.5782e-05
0.33278	0.00017163
0.36781	1.4283e-05
0.40284	7.7984e-05
0.43786	0.0004238
0.47289	3.2105e-05
0.50792	1.9944e-05
0.54295	5.7848e-05
0.57798	0.00043263
0.61301	6.6502e-05
0.64804	9.6625e-06
0.68307	3.5395e-06
0.7181	2.7628e-05
0.75313	0.00012157
0.78816	0.00023811
0.82319	0.0011325
0.85822	0.0034617
0.89324	0.0045127
0.92827	0.0021702
0.9633	0.0020658
0.99833	0.0082403
1.0334	0.0016407
1.0684	0.0093743
1.1034	0.031518
1.1384	0.016258
1.1735	0.0076415
1.2085	0.022421
1.2435	0.042387
1.2786	0.051933
1.3136	0.015328
1.3486	0.024083
1.3837	0.012097
1.4187	0.10232
1.4537	0.12103
1.4887	0.17233
1.5238	0.023922
1.5588	0.15446
1.5938	0.043828
1.6289	0.19805
1.6639	0.031897
1.6989	0.028462
1.7339	0.022005
1.769	0.017738
1.804	0.0084023
1.839	0.0016174
1.8741	3.5938e-05
1.9091	0
1.9441	3.5887e-06
1.9791	6.079e-05
2.0142	4.0601e-05
2.0492	9.3515e-05
2.0842	0.00017296
2.1193	0.00025839
2.1543	0.00033446
2.1893	0.00041399
2.2244	0.00048368
2.2594	0.00055593
2.2944	0.00063493
2.3294	0.00070654
2.3645	0.00093068
2.3995	0.0013226
2.4345	0.0014128
2.4696	0.001528
2.5046	0.0029887
2.5396	0.0070464
2.5746	0.013735
2.6097	0.020853
2.6447	0.025923
2.6797	0.028609
2.7148	0.028667
2.7498	0.025589
2.7848	0.019418
2.8198	0.014143
2.8549	0.010417
2.8899	0.0099241
2.9249	0.013903
2.96	0.020776
2.995	0.030331
3.03	0.036441
3.0651	0.041345
3.1001	0.039764
3.1351	0.03616
3.1701	0.02816
3.2052	0.021181
3.2402	0.015028
3.2752	0.011124
3.3103	0.007234
3.3453	0.0038259
3.3803	0.0017238
3.4153	0.00024147
3.4504	1.5349e-05
3.4854	0.00079875
3.5204	0.0026851
3.5555	0.0054822
3.5905	0.0086677
3.6255	0.01211
3.6606	0.015506
3.6956	0.017985
3.7306	0.019627
3.7656	0.021192
3.8007	0.021609
3.8357	0.021134
3.8707	0.019724
3.9058	0.017102
3.9408	0.014103
3.9758	0.010799
4.0108	0.0074329
4.0459	0.0045573
4.0809	0.0024166
4.1159	0.0011248
4.151	0.0009009
4.186	0.0017891
4.221	0.0037895
4.256	0.0067531
4.2911	0.01045
4.3261	0.0145
4.3611	0.018637
4.3962	0.022507
4.4312	0.025756
4.4662	0.028123
4.5013	0.029363
4.5363	0.029297
4.5713	0.027998
4.6063	0.025546
4.6414	0.022187
4.6764	0.018121
4.7114	0.013705
4.7465	0.0093448
4.7815	0.0055002
4.8165	0.0025109
4.8515	0.00066245
4.8866	4.0147e-05
4.9216	0.00098509
4.9566	0.0032723
4.9917	0.0068235
5.0267	0.011355
5.0617	0.016451
5.0967	0.021773
5.1318	0.026922
5.1668	0.031478
5.2018	0.035209
5.2369	0.037688
5.2719	0.03872
5.3069	0.0383
5.342	0.036503
5.377	0.033587
5.412	0.029825
5.447	0.025549
5.4821	0.021171
5.5171	0.017155
5.5521	0.013962
5.5872	0.011872
5.6222	0.011034
5.6572	0.011574
5.6922	0.013472
5.7273	0.016572
5.7623	0.020531
5.7973	0.024935
5.8324	0.029239
5.8674	0.033109
5.9024	0.036008
5.9374	0.037638
5.9725	0.037602
6.0075	0.03574
6.0425	0.032211
6.0776	0.027245
6.1126	0.021375
6.1476	0.014967
6.1827	0.0087957
6.2177	0.0036961
6.2527	0.00054305
6.2877	0.00030348
6.3228	0.0036399
6.3578	0.010968
6.3928	0.022869
6.4279	0.039639
6.4629	0.061405
6.4979	0.087813
6.5329	0.11766
6.568	0.15005
6.603	0.18438
6.638	0.21904
6.6731	0.25384
6.7081	0.28694
6.7431	0.31674
6.7781	0.34202
6.8132	0.3615
6.8482	0.37519
6.8832	0.3823
6.9183	0.38291
6.9533	0.37695
6.9883	0.36421
7.0234	0.34577
7.0584	0.32266
7.0934	0.29613
7.1284	0.26658
7.1635	0.23515
7.1985	0.20305
7.2335	0.17111
7.2686	0.1406
7.3036	0.11264
7.3386	0.087839
7.3736	0.066033
7.4087	0.047596
7.4437	0.032332
7.4787	0.020486
7.5138	0.011817
7.5488	0.005966
7.5838	0.002375
7.6188	0.0005616
7.6539	0
7.6889	0.00045416
7.7239	0.0013901
7.759	0.0024957
7.794	0.0035083
7.829	0.0042878
7.8641	0.0047554
7.8991	0.004896
7.9341	0.0047476
7.9691	0.0043842
8.0042	0.0039108
8.0392	0.0034607
8.0742	0.0031302
8.1093	0.0030069
8.1443	0.0031544
8.1793	0.0036016
8.2143	0.0043595
8.2494	0.0053756
8.2844	0.0065873
8.3194	0.0078903
8.3545	0.0092206
8.3895	0.010464
8.4245	0.011553
8.4595	0.012401
8.4946	0.012932
8.5296	0.013097
8.5646	0.012913
8.5997	0.012394
8.6347	0.011565
8.6697	0.010487
8.7048	0.0091918
8.7398	0.0077914
8.7748	0.0063571
8.8098	0.0049723
8.8449	0.0037148
8.8799	0.0025896
8.9149	0.0016611
8.95	0.0009185
8.985	0.00038382
9.02	1.9913e-05
9.055	0
9.0901	0
9.1251	6.2621e-05
9.1601	0.00033197
9.1952	0.00058043
9.2302	0.00083339
9.2652	0.0010409
9.3003	0.0011992
9.3353	0.0012849
9.3703	0.0013072
9.4053	0.0012618
9.4404	0.0011561
9.4754	0.0010071
9.5104	0.00082467
9.5455	0.00063026
9.5805	0.00044883
9.6155	0.00027158
9.6505	9.8013e-05
9.6856	0
9.7206	0
9.7556	0
9.7907	0
9.8257	0
9.8607	0
9.8957	0
9.9308	8.3078e-05
9.9658	0.00015783
10.001	0.0002039
10.036	0.00023149
10.071	0.00024316
10.106	0.00023403
10.141	0.00020178
10.176	0.00016781
10.211	0.00011298
10.246	2.5971e-05
10.281	0
10.316	0
10.351	0
10.386	0
10.421	0
10.456	0
10.491	0
10.526	0
10.561	0
10.596	0
10.631	0
10.666	0
10.701	0
10.736	0
10.771	0
10.807	0
10.842	0
10.877	0
10.912	0
10.947	0
10.982	0
11.017	0
11.052	0
11.087	0
11.122	0
11.157	0
11.192	0
11.227	0
11.262	0
11.297	0
11.332	0
11.367	0
11.402	0
11.437	0
11.472	0
11.507	0
11.542	0
11.577	0
11.612	0
11.647	0
11.682	0
11.717	0
11.752	0
11.787	0
11.822	0
11.857	0
11.892	0
11.927	0
11.962	6.0069e-05
11.997	0.00025184
12.033	0.00047213
12.068	0.00074426
12.103	0.0011062
12.138	0.0015346
12.173	0.0020544
12.208	0.002657
12.243	0.0033281
12.278	0.0040589
12.313	0.0048182
12.348	0.0055813
12.383	0.006337
12.418	0.0070664
12.453	0.0077284
12.488	0.0082935
12.523	0.0087244
12.558	0.0090024
12.593	0.0091246
12.628	0.009082
12.663	0.0088656
12.698	0.0084786
12.733	0.0079281
12.768	0.0072569
12.803	0.0064912
12.838	0.0056627
12.873	0.0047907
12.908	0.0039043
12.943	0.0030564
12.978	0.0022772
13.013	0.0015922
13.048	0.0010282
13.083	0.00057272
13.118	0.00023887
13.153	7.7006e-06
13.188	0
13.224	0
13.259	3.9481e-05
13.294	0.00024359
13.329	0.00043995
13.364	0.00061848
13.399	0.00078624
13.434	0.00092152
13.469	0.0010156
13.504	0.0010608
13.539	0.0010636
13.574	0.0010249
13.609	0.00097224
13.644	0.00090889
13.679	0.00084925
13.714	0.0008191
13.749	0.00082929
13.784	0.00088439
13.819	0.0009882
13.854	0.0011524
13.889	0.0013612
13.924	0.0015931
13.959	0.0018573
13.994	0.0021077
14.029	0.0023353
14.064	0.0025139
14.099	0.0026336
14.134	0.0026789
14.169	0.0026376
14.204	0.0025079
14.239	0.0022949
14.274	0.0020133
14.309	0.0016807
14.344	0.0013298
14.379	0.00097377
14.415	0.00062472
14.45	0.00032285
14.485	4.0065e-05
14.52	0
14.555	0
14.59	0
14.625	8.875e-05
14.66	0.00036474
14.695	0.00065399
14.73	0.00097359
14.765	0.0012781
14.8	0.0015491
14.835	0.0017737
14.87	0.0019265
14.905	0.0019891
14.94	0.0019586
14.975	0.0018321
15.01	0.0016275
15.045	0.0013633
15.08	0.0010624
15.115	0.00075935
15.15	0.0004678
15.185	0.00021886
15.22	7.6491e-06
15.255	0
15.29	1.5872e-05
15.325	0.00022839
15.36	0.00050649
15.395	0.00085869
15.43	0.0012724
15.465	0.001704
15.5	0.0021194
15.535	0.0024782
15.57	0.0027641
15.606	0.0029433
15.641	0.0030082
15.676	0.0029384
15.711	0.0027405
15.746	0.0024308
15.781	0.0020399
15.816	0.0015959
15.851	0.0011443
15.886	0.00070545
15.921	0.00033322
15.956	1.6462e-05
15.991	0
16.026	0
16.061	0.00016226
16.096	0.00053397
16.131	0.001001
16.166	0.0015615
16.201	0.00219
16.236	0.0028192
16.271	0.0033963
16.306	0.0038831
16.341	0.0042518
16.376	0.0044791
16.411	0.0045418
16.446	0.0044342
16.481	0.0041762
16.516	0.0037954
16.551	0.0033345
16.586	0.0028425
16.621	0.002358
16.656	0.0019312
16.691	0.0016175
16.726	0.0014536
16.761	0.0014614
16.796	0.0016439
16.832	0.001986
16.867	0.0024602
16.902	0.0030283
16.937	0.0036333
16.972	0.0042078
17.007	0.0046861
17.042	0.0050103
17.077	0.0051394
17.112	0.005045
17.147	0.0047085
17.182	0.0041388
17.217	0.0033799
17.252	0.0025083
17.287	0.0016284
17.322	0.00083045
17.357	0.00020592
17.392	0
17.427	0.00010373
17.462	0.00093711
17.497	0.0023763
17.532	0.004491
17.567	0.0073062
17.602	0.010858
17.637	0.015161
17.672	0.020041
17.707	0.025371
17.742	0.030919
17.777	0.036513
17.812	0.042063
17.847	0.047276
17.882	0.052036
17.917	0.056087
17.952	0.059265
17.987	0.061422
18.023	0.062493
18.058	0.062508
18.093	0.061463
18.128	0.0594
18.163	0.056365
18.198	0.052473
18.233	0.047971
18.268	0.04306
18.303	0.03794
18.338	0.032706
18.373	0.027536
18.408	0.022543
18.443	0.017888
18.478	0.013767
18.513	0.010226
18.548	0.0072853
18.583	0.0049042
18.618	0.0030371
18.653	0.0016597
18.688	0.00075087
18.723	0.00018644
18.758	0
18.793	0
18.828	3.5985e-05
18.863	0.00028248
18.898	0.00050159
18.933	0.00068308
18.968	0.00081967
19.003	0.0008887
19.038	0.000895
19.073	0.00085157
19.108	0.00077676
19.143	0.00068532
19.178	0.00061109
19.214	0.00057323
19.249	0.00057993
19.284	0.0006492
19.319	0.0007836
19.354	0.00097917
19.389	0.001227
19.424	0.0015124
19.459	0.001813
19.494	0.0021048
19.529	0.0023647
19.564	0.0025894
19.599	0.0027579
19.634	0.0028536
19.669	0.0028665
19.704	0.0028022
19.739	0.0026613
19.774	0.0024576
19.809	0.0021971
19.844	0.0019023
19.879	0.0015907
19.914	0.0012695
19.949	0.00096459
19.984	0.00067576
20.019	0.00042954
20.054	0.00022616
20.089	3.0374e-05
20.124	0
20.159	0
20.194	0
20.229	0
20.264	0
20.299	0
20.334	4.0217e-05
20.369	0.00010508
20.405	0.00014392
20.44	0.00015871
20.475	0.00016353
20.51	0.0001671
20.545	0.00016212
20.58	0.00015795
20.615	0.00015781
20.65	0.00016187
20.685	0.00015891
20.72	0.00015781
20.755	0.00016113
20.79	0.00015949
20.825	0.00015808
20.86	0.00015781
20.895	0.00015924
20.93	0.00015913
20.965	0.00015781
21	0.0001585
