-12.383	0.00017156
-12.348	0.00021541
-12.313	0.00024282
-12.278	0.00025965
-12.243	0.00025788
-12.208	0.00023714
-12.173	0.0002002
-12.138	0.00015852
-12.103	9.6135e-05
-12.068	2.5582e-06
-12.033	0
-11.997	0
-11.962	0
-11.927	0
-11.892	0
-11.857	0
-11.822	0
-11.787	0
-11.752	0
-11.717	0
-11.682	0
-11.647	0
-11.612	0
-11.577	0
-11.542	0
-11.507	0
-11.472	0
-11.437	0
-11.402	0
-11.367	0
-11.332	0
-11.297	0
-11.262	0
-11.227	0
-11.192	0
-11.157	0
-11.122	0
-11.087	0
-11.052	0
-11.017	0
-10.982	0
-10.947	0
-10.912	0
-10.877	0
-10.842	0
-10.807	0
-10.771	0
-10.736	0
-10.701	0
-10.666	0
-10.631	0
-10.596	0
-10.561	0
-10.526	0
-10.491	0
-10.456	0
-10.421	0
-10.386	0
-10.351	0
-10.316	0
-10.281	0
-10.246	0
-10.211	6.0516e-05
-10.176	0.00024975
-10.141	0.00044911
-10.106	0.00069785
-10.071	0.0010052
-10.036	0.0013713
-10.001	0.0018097
-9.9658	0.0023048
-9.9308	0.0028419
-9.8957	0.0034066
-9.8607	0.0039703
-9.8257	0.004534
-9.7907	0.0050642
-9.7556	0.0055448
-9.7206	0.0059533
-9.6856	0.0062638
-9.6505	0.0064589
-9.6155	0.0065252
-9.5805	0.0064677
-9.5455	0.0062987
-9.5104	0.0060019
-9.4754	0.0055983
-9.4404	0.0051048
-9.4053	0.0045619
-9.3703	0.0039785
-9.3353	0.003387
-9.3003	0.0028193
-9.2652	0.0022808
-9.2302	0.001792
-9.1952	0.0013724
-9.1601	0.0010304
-9.1251	0.00075897
-9.0901	0.00056186
-9.055	0.0004216
-9.02	0.0003156
-8.985	0.00025139
-8.95	0.00019521
-8.9149	0.00014133
-8.8799	6.5529e-05
-8.8449	0
-8.8098	0
-8.7748	0
-8.7398	0
-8.7048	5.0407e-05
-8.6697	0.00028995
-8.6347	0.00060409
-8.5997	0.0010619
-8.5646	0.0016672
-8.5296	0.0024605
-8.4946	0.0034283
-8.4595	0.0045641
-8.4245	0.0058233
-8.3895	0.0071576
-8.3545	0.0085034
-8.3194	0.0097835
-8.2844	0.010968
-8.2494	0.011984
-8.2143	0.01274
-8.1793	0.01318
-8.1443	0.013251
-8.1093	0.012963
-8.0742	0.01232
-8.0392	0.011333
-8.0042	0.010054
-7.9691	0.0085476
-7.9341	0.0069201
-7.8991	0.0052887
-7.8641	0.0037605
-7.829	0.002441
-7.794	0.0013818
-7.759	0.00065803
-7.7239	0.00033227
-7.6889	0.00044145
-7.6539	0.00093296
-7.6188	0.0017509
-7.5838	0.0028128
-7.5488	0.0040149
-7.5138	0.0052402
-7.4787	0.0063802
-7.4437	0.0073045
-7.4087	0.0078984
-7.3736	0.0081083
-7.3386	0.0079036
-7.3036	0.0073029
-7.2686	0.0063413
-7.2335	0.0051001
-7.1985	0.0037209
-7.1635	0.0023654
-7.1284	0.0012285
-7.0934	0.00042328
-7.0584	0.00010136
-7.0234	0.0005105
-6.9883	0.001592
-6.9533	0.0034314
-6.9183	0.0059582
-6.8832	0.0090593
-6.8482	0.012532
-6.8132	0.016256
-6.7781	0.019985
-6.7431	0.023458
-6.7081	0.026399
-6.6731	0.028542
-6.638	0.029695
-6.603	0.029784
-6.568	0.028766
-6.5329	0.026696
-6.4979	0.023635
-6.4629	0.019805
-6.4279	0.015532
-6.3928	0.011222
-6.3578	0.0071884
-6.3228	0.003806
-6.2877	0.0013188
-6.2527	6.1927e-05
-6.2177	0.00028164
-6.1827	0.0021233
-6.1476	0.0054454
-6.1126	0.010119
-6.0776	0.015832
-6.0425	0.022375
-6.0075	0.029424
-5.9725	0.036469
-5.9374	0.042968
-5.9024	0.048455
-5.8674	0.052544
-5.8324	0.055089
-5.7973	0.05593
-5.7623	0.055041
-5.7273	0.052512
-5.6922	0.048551
-5.6572	0.043615
-5.6222	0.038195
-5.5872	0.032782
-5.5521	0.02773
-5.5171	0.02354
-5.4821	0.020523
-5.447	0.019016
-5.412	0.019067
-5.377	0.020595
-5.342	0.023291
-5.3069	0.026878
-5.2719	0.030846
-5.2369	0.034679
-5.2018	0.037786
-5.1668	0.039571
-5.1318	0.039643
-5.0967	0.03781
-5.0617	0.034097
-5.0267	0.028605
-4.9917	0.021797
-4.9566	0.014461
-4.9216	0.0076092
-4.8866	0.0024906
-4.8515	0.00016853
-4.8165	0.0020937
-4.7815	0.0094164
-4.7465	0.023383
-4.7114	0.045134
-4.6764	0.074974
-4.6414	0.11238
-4.6063	0.1569
-4.5713	0.20872
-4.5363	0.26662
-4.5013	0.32886
-4.4662	0.39382
-4.4312	0.45805
-4.3962	0.51866
-4.3611	0.57461
-4.3261	0.62302
-4.2911	0.66259
-4.256	0.69154
-4.221	0.70821
-4.186	0.71174
-4.151	0.70149
-4.1159	0.68012
-4.0809	0.64671
-4.0459	0.60393
-4.0108	0.55136
-3.9758	0.4906
-3.9408	0.4277
-3.9058	0.36383
-3.8707	0.30087
-3.8357	0.24945
-3.8007	0.19567
-3.7656	0.15
-3.7306	0.10682
-3.6956	0.070902
-3.6606	0.044807
-3.6255	0.026068
-3.5905	0.013002
-3.5555	0.0055005
-3.5204	0.001626
-3.4854	0.00050123
-3.4504	0.0013013
-3.4153	0.0030803
-3.3803	0.0048151
-3.3453	0.0054762
-3.3103	0.0056264
-3.2752	0.0051166
-3.2402	0.0039837
-3.2052	0.0021847
-3.1701	0.00084631
-3.1351	0.00046218
-3.1001	0.0010624
-3.0651	0.004378
-3.03	0.0096096
-2.995	0.02033
-2.96	0.030449
-2.9249	0.052675
-2.8899	0.066283
-2.8549	0.079917
-2.8198	0.11778
-2.7848	0.092638
-2.7498	0.15546
-2.7148	0.099249
-2.6797	0.15037
-2.6447	0.08452
-2.6097	0.12719
-2.5746	0.064228
-2.5396	0.080694
-2.5046	0.045552
-2.4696	0.041547
-2.4345	0.025606
-2.3995	0.022638
-2.3645	0.014274
-2.3294	0.0091117
-2.2944	0.0062648
-2.2594	0.0032127
-2.2244	0.002179
-2.1893	0.0010755
-2.1543	0.00064994
-2.1193	0.00025175
-2.0842	4.7016e-05
-2.0492	0
-2.0142	0
-1.9791	0
-1.9441	0
-1.9091	0
-1.8741	0
-1.839	0
-1.804	0
-1.769	0
-1.7339	0
-1.6989	0
-1.6639	0
-1.6289	0
-1.5938	0
-1.5588	0
-1.5238	0
-1.4887	0
-1.4537	0
-1.4187	1.5838e-05
-1.3837	6.1209e-05
-1.3486	0.00013107
-1.3136	0.0003084
-1.2786	0.0011761
-1.2435	0.071509
-1.2085	0.037892
-1.1735	0.065195
-1.1384	0.011303
-1.1034	0.0030044
-1.0684	0.0048361
-1.0334	0.0021678
-0.99833	0.012392
-0.9633	0.00067823
-0.92827	0.00024916
-0.89324	0.0010154
-0.85822	7.0839e-05
-0.82319	3.8774e-05
-0.78816	0.00019361
-0.75313	4.5401e-05
-0.7181	3.4596e-05
-0.68307	0.00034942
-0.64804	3.75e-05
-0.61301	0.00066584
-0.57798	5.1791e-05
-0.54295	0.00022345
-0.50792	0.0032686
-0.47289	0.00013809
-0.43786	3.5921e-05
-0.40284	5.4263e-05
-0.36781	9.5221e-05
-0.33278	0.0015127
-0.29775	0.00019212
-0.26272	7.1832e-05
-0.22769	5.7103e-05
-0.19266	2.5066e-05
-0.15763	4.8761e-05
-0.1226	0.00018458
-0.087573	5.4247e-05
-0.052544	0
-0.017515	0
0.017515	0
0.052544	0
0.087573	1.457e-05
0.1226	0
0.15763	0
0.19266	1.7287e-05
0.22769	0
0.26272	2.9162e-05
0.29775	8.4828e-05
0.33278	6.7456e-05
0.36781	3.1534e-05
0.40284	2.2003e-05
0.43786	9.6668e-06
0.47289	0.00044792
0.50792	1.9062e-05
0.54295	0.00013712
0.57798	1.5856e-05
0.61301	6.0274e-05
0.64804	0
0.68307	0
0.7181	0.0001571
0.75313	4.1267e-05
0.78816	4.5531e-05
0.82319	0.00016846
0.85822	0.00035784
0.89324	0.00055477
0.92827	0.00086575
0.9633	0.0022543
0.99833	0.014363
1.0334	0.0019473
1.0684	0.0080267
1.1034	0.0030939
1.1384	0.004412
1.1735	0.0069726
1.2085	0.019748
1.2435	0.0052465
1.2786	0.0025008
1.3136	0.046751
1.3486	0.008892
1.3837	0.13287
1.4187	0.067913
1.4537	0.082233
1.4887	0.076437
1.5238	0.0042923
1.5588	0.0013573
1.5938	0.00070935
1.6289	0.00043766
1.6639	0.00030363
1.6989	0.00021461
1.7339	0.00015606
1.769	0.00011655
1.804	9.0281e-05
1.839	6.5676e-05
1.8741	4.4711e-05
1.9091	3.5984e-05
1.9441	3.598e-05
1.9791	4.9487e-05
2.0142	6.9107e-05
2.0492	8.4607e-05
2.0842	0.00010277
2.1193	0.00010992
2.1543	0.00010494
2.1893	9.7403e-05
2.2244	6.4751e-05
2.2594	1.5247e-05
2.2944	0
2.3294	0
2.3645	0
2.3995	0
2.4345	0.00023574
2.4696	0.001984
2.5046	0.0096702
2.5396	0.028296
2.5746	0.049016
2.6097	0.053238
2.6447	0.049798
2.6797	0.032157
2.7148	0.017078
2.7498	0.011425
2.7848	0.014558
2.8198	0.025452
2.8549	0.04372
2.8899	0.063647
2.9249	0.085213
2.96	0.10211
2.995	0.10297
3.03	0.09057
3.0651	0.077136
3.1001	0.060605
3.1351	0.049643
3.1701	0.040135
3.2052	0.033674
3.2402	0.02568
3.2752	0.0174
3.3103	0.010418
3.3453	0.0061251
3.3803	0.0032168
3.4153	0.0024501
3.4504	0.0034325
3.4854	0.0060901
3.5204	0.010057
3.5555	0.014094
3.5905	0.019421
3.6255	0.023106
3.6606	0.025964
3.6956	0.028943
3.7306	0.030142
3.7656	0.029416
3.8007	0.02771
3.8357	0.024397
3.8707	0.020315
3.9058	0.015582
3.9408	0.010802
3.9758	0.0064385
4.0108	0.0031146
4.0459	0.0012129
4.0809	0.0011473
4.1159	0.0030036
4.151	0.0068219
4.186	0.012475
4.221	0.019781
4.256	0.028199
4.2911	0.037075
4.3261	0.045747
4.3611	0.053713
4.3962	0.060325
4.4312	0.065086
4.4662	0.067663
4.5013	0.06769
4.5363	0.065144
4.5713	0.060252
4.6063	0.053457
4.6414	0.045243
4.6764	0.036066
4.7114	0.026598
4.7465	0.017679
4.7815	0.01008
4.8165	0.0043653
4.8515	0.00094968
4.8866	3.669e-05
4.9216	0.0017655
4.9566	0.0060849
4.9917	0.012688
5.0267	0.021075
5.0617	0.030573
5.0967	0.0404
5.1318	0.050118
5.1668	0.058931
5.2018	0.066349
5.2369	0.071781
5.2719	0.074864
5.3069	0.075418
5.342	0.07361
5.377	0.069801
5.412	0.06417
5.447	0.057266
5.4821	0.049584
5.5171	0.041853
5.5521	0.034778
5.5872	0.028765
5.6222	0.024249
5.6572	0.021285
5.6922	0.019984
5.7273	0.02032
5.7623	0.02199
5.7973	0.024596
5.8324	0.027594
5.8674	0.030533
5.9024	0.03289
5.9374	0.034269
5.9725	0.034246
6.0075	0.032618
6.0425	0.029419
6.0776	0.024938
6.1126	0.019539
6.1476	0.01364
6.1827	0.0079551
6.2177	0.003292
6.2527	0.00050662
6.2877	0.00049092
6.3228	0.0039149
6.3578	0.011101
6.3928	0.022633
6.4279	0.038669
6.4629	0.059424
6.4979	0.084262
6.5329	0.11222
6.568	0.14218
6.603	0.17359
6.638	0.20532
6.6731	0.23611
6.7081	0.2651
6.7431	0.29064
6.7781	0.31144
6.8132	0.3269
6.8482	0.33651
6.8832	0.3401
6.9183	0.3376
6.9533	0.32902
6.9883	0.31467
7.0234	0.29548
7.0584	0.27246
7.0934	0.24696
7.1284	0.21934
7.1635	0.19089
7.1985	0.16206
7.2335	0.13418
7.2686	0.10825
7.3036	0.084898
7.3386	0.064744
7.3736	0.04744
7.4087	0.033219
7.4437	0.021887
7.4787	0.013385
7.5138	0.0073937
7.5488	0.0035468
7.5838	0.001325
7.6188	0.00026843
7.6539	0
7.6889	0.00027323
7.7239	0.00069824
7.759	0.001092
7.794	0.0013069
7.829	0.0013125
7.8641	0.0011257
7.8991	0.00078485
7.9341	0.00040726
7.9691	3.1683e-05
8.0042	0
8.0392	5.4553e-05
8.0742	0.0005846
8.1093	0.0014515
8.1443	0.0026887
8.1793	0.004283
8.2143	0.0061679
8.2494	0.0082354
8.2844	0.010354
8.3194	0.012373
8.3545	0.014205
8.3895	0.015784
8.4245	0.016996
8.4595	0.01776
8.4946	0.018037
8.5296	0.017827
8.5646	0.017166
8.5997	0.016127
8.6347	0.014756
8.6697	0.013137
8.7048	0.01134
8.7398	0.0094909
8.7748	0.0076888
8.8098	0.0060272
8.8449	0.0045349
8.8799	0.0032614
8.9149	0.0022226
8.95	0.0014292
8.985	0.00087473
9.02	0.00054348
9.055	0.00040247
9.0901	0.00040715
9.1251	0.00050694
9.1601	0.00066685
9.1952	0.00083822
9.2302	0.00098716
9.2652	0.001104
9.3003	0.0011591
9.3353	0.0011553
9.3703	0.0010983
9.4053	0.00098231
9.4404	0.00083045
9.4754	0.0006552
9.5104	0.00046903
9.5455	0.00029492
9.5805	0.00012525
9.6155	0
9.6505	0
9.6856	0
9.7206	0
9.7556	0
9.7907	0
9.8257	2.4211e-05
9.8607	0.00014688
9.8957	0.00023116
9.9308	0.00029128
9.9658	0.00033751
10.001	0.00035707
10.036	0.00035868
10.071	0.00033711
10.106	0.00029278
10.141	0.00024323
10.176	0.00017956
10.211	0.00010169
10.246	2.5182e-06
10.281	0
10.316	0
10.351	0
10.386	0
10.421	0
10.456	0
10.491	0
10.526	0
10.561	0
10.596	0
10.631	0
10.666	0
10.701	0
10.736	0
10.771	0
10.807	0
10.842	0
10.877	0
10.912	0
10.947	0
10.982	0
11.017	0
11.052	0
11.087	0
11.122	0
11.157	0
11.192	0
11.227	0
11.262	0
11.297	0
11.332	0
11.367	0
11.402	0
11.437	0
11.472	0
11.507	0
11.542	0
11.577	0
11.612	0
11.647	0
11.682	0
11.717	0
11.752	0
11.787	0
11.822	0
11.857	0
11.892	0
11.927	0
11.962	0
11.997	4.6542e-05
12.033	0.00020477
12.068	0.00036874
12.103	0.00057333
12.138	0.00082254
12.173	0.0011104
12.208	0.0014463
12.243	0.0018194
12.278	0.002222
12.313	0.0026141
12.348	0.0030285
12.383	0.0034223
12.418	0.0037954
12.453	0.0041228
12.488	0.0043873
12.523	0.0045842
12.558	0.0046887
12.593	0.0047096
12.628	0.0046436
12.663	0.0044926
12.698	0.0042586
12.733	0.0039475
12.768	0.0035852
12.803	0.0031786
12.838	0.0027566
12.873	0.0023199
12.908	0.0019065
12.943	0.0014991
12.978	0.0011291
13.013	0.00081905
13.048	0.00054702
13.083	0.00033811
13.118	0.00017017
13.153	7.8377e-06
13.188	0
13.224	0
13.259	0
13.294	0
13.329	0
13.364	0
13.399	0
13.434	0
13.469	0
13.504	0
13.539	0
13.574	0
13.609	1.3028e-05
13.644	0.00019307
13.679	0.00037941
13.714	0.00062042
13.749	0.00089767
13.784	0.0012175
13.819	0.0015591
13.854	0.0019207
13.889	0.0022819
13.924	0.002627
13.959	0.0029374
13.994	0.0031818
14.029	0.0033457
14.064	0.0034227
14.099	0.0034118
14.134	0.0032993
14.169	0.003091
14.204	0.0027998
14.239	0.0024399
14.274	0.0020399
14.309	0.0016268
14.344	0.0012218
14.379	0.00083746
14.415	0.00050485
14.45	0.00024131
14.485	1.3603e-05
14.52	0
14.555	0
14.59	0.00013453
14.625	0.00034142
14.66	0.00057341
14.695	0.00083734
14.73	0.0010875
14.765	0.0013097
14.8	0.001473
14.835	0.001567
14.87	0.0015888
14.905	0.001526
14.94	0.001385
14.975	0.0011716
15.01	0.00091661
15.045	0.00065417
15.08	0.00039178
15.115	0.00014258
15.15	0
15.185	0
15.22	0
15.255	0.00021146
15.29	0.00053303
15.325	0.00093401
15.36	0.0014347
15.395	0.0019859
15.43	0.0025647
15.465	0.0031254
15.5	0.0036178
15.535	0.0040169
15.57	0.0042785
15.606	0.0043984
15.641	0.0043582
15.676	0.0041496
15.711	0.0037863
15.746	0.0033073
15.781	0.0027344
15.816	0.00212
15.851	0.0015007
15.886	0.00093687
15.921	0.00045319
15.956	5.553e-05
15.991	0
16.026	0
16.061	0.000174
16.096	0.00061348
16.131	0.0011772
16.166	0.0018748
16.201	0.0026491
16.236	0.003443
16.271	0.0041977
16.306	0.0048757
16.341	0.0054209
16.376	0.0058128
16.411	0.0060236
16.446	0.0060355
16.481	0.005853
16.516	0.0055069
16.551	0.005037
16.586	0.0044701
16.621	0.0038632
16.656	0.0032566
16.691	0.0027049
16.726	0.0022469
16.761	0.001926
16.796	0.0017548
16.832	0.0017316
16.867	0.0018388
16.902	0.0020555
16.937	0.0023505
16.972	0.0026708
17.007	0.0029619
17.042	0.0031795
17.077	0.0032872
17.112	0.0032566
17.147	0.0030663
17.182	0.0027201
17.217	0.0022353
17.252	0.0016733
17.287	0.001088
17.322	0.00055221
17.357	0.00010445
17.392	0
17.427	6.1062e-05
17.462	0.00064307
17.497	0.001637
17.532	0.0031175
17.567	0.0050897
17.602	0.0075555
17.637	0.010479
17.672	0.013818
17.707	0.017471
17.742	0.021268
17.777	0.025029
17.812	0.028651
17.847	0.032076
17.882	0.035134
17.917	0.037713
17.952	0.039653
17.987	0.040873
18.023	0.041349
18.058	0.041077
18.093	0.040051
18.128	0.038394
18.163	0.036054
18.198	0.033216
18.233	0.030038
18.268	0.026668
18.303	0.023213
18.338	0.019691
18.373	0.01633
18.408	0.013134
18.443	0.010225
18.478	0.0076921
18.513	0.0055431
18.548	0.0038217
18.583	0.0024794
18.618	0.0014685
18.653	0.0007392
18.688	0.00027673
18.723	2.5366e-06
18.758	0
18.793	0
18.828	0
18.863	0
18.898	7.259e-05
18.933	0.00011837
18.968	0.00010237
19.003	1.5432e-05
19.038	0
19.073	0
19.108	0
19.143	0
19.178	0
19.214	3.4098e-05
19.249	0.00026386
19.284	0.00052667
19.319	0.00082521
19.354	0.0011761
19.389	0.0015478
19.424	0.0019329
19.459	0.0023051
19.494	0.0026426
19.529	0.0029146
19.564	0.0031186
19.599	0.0032474
19.634	0.003289
19.669	0.0032423
19.704	0.0031083
19.739	0.0029055
19.774	0.0026437
19.809	0.0023398
19.844	0.0020056
19.879	0.0016676
19.914	0.0013285
19.949	0.0010169
19.984	0.00073703
20.019	0.00050008
20.054	0.00031063
20.089	0.00014285
20.124	2.512e-06
20.159	0
20.194	0
20.229	0
20.264	0
20.299	0
20.334	5.9038e-05
20.369	0.00010106
20.405	0.00011387
20.44	0.00012194
20.475	0.00012159
20.51	0.00011601
20.545	0.00011351
20.58	0.00011339
20.615	0.00011607
20.65	0.00011611
20.685	0.00011339
20.72	0.00011587
20.755	0.00011601
20.79	0.00011616
20.825	0.00011346
20.86	0.00011591
20.895	0.00011615
20.93	0.00011602
20.965	0.00011597
21	0.00011604
