-16.236	0.0044833
-16.201	0.0040455
-16.166	0.0034115
-16.131	0.0026415
-16.096	0.001823
-16.061	0.0010515
-16.026	0.00041206
-15.991	5.1874e-05
-15.956	8.7275e-05
-15.921	0.00065204
-15.886	0.00184
-15.851	0.0037239
-15.816	0.0063317
-15.781	0.0096923
-15.746	0.013751
-15.711	0.018518
-15.676	0.023897
-15.641	0.02966
-15.606	0.035591
-15.57	0.041449
-15.535	0.04708
-15.5	0.052377
-15.465	0.05712
-15.43	0.061121
-15.395	0.064117
-15.36	0.065965
-15.325	0.066736
-15.29	0.066369
-15.255	0.064891
-15.22	0.062336
-15.185	0.058786
-15.15	0.054429
-15.115	0.049475
-15.08	0.044194
-15.045	0.038649
-15.01	0.033028
-14.975	0.027516
-14.94	0.022262
-14.905	0.017471
-14.87	0.013226
-14.835	0.0096118
-14.8	0.0066453
-14.765	0.0043031
-14.73	0.0025241
-14.695	0.0012738
-14.66	0.00049444
-14.625	0.00011226
-14.59	2.036e-05
-14.555	0.00012592
-14.52	0.00034905
-14.485	0.00062695
-14.45	0.00090175
-14.415	0.0011284
-14.379	0.0012799
-14.344	0.0013515
-14.309	0.0013495
-14.274	0.0012892
-14.239	0.0011892
-14.204	0.0010749
-14.169	0.00097456
-14.134	0.00091158
-14.099	0.00090267
-14.064	0.00095828
-14.029	0.0010804
-13.994	0.0012649
-13.959	0.0015022
-13.924	0.0017746
-13.889	0.0020563
-13.854	0.0023294
-13.819	0.0025649
-13.784	0.0027474
-13.749	0.0028642
-13.714	0.002903
-13.679	0.002856
-13.644	0.0027238
-13.609	0.0025217
-13.574	0.0022628
-13.539	0.0019625
-13.504	0.0016356
-13.469	0.0012979
-13.434	0.00097381
-13.399	0.00068262
-13.364	0.00044006
-13.329	0.00025326
-13.294	0.00012338
-13.259	4.843e-05
-13.224	2.7651e-05
-13.188	5.3338e-05
-13.153	0.00011428
-13.118	0.0001972
-13.083	0.00028914
-13.048	0.00038324
-13.013	0.00046388
-12.978	0.00052514
-12.943	0.00056205
-12.908	0.00057081
-12.873	0.00055226
-12.838	0.00051028
-12.803	0.00045038
-12.768	0.00037823
-12.733	0.00029906
-12.698	0.00022076
-12.663	0.00014981
-12.628	9.2208e-05
-12.593	5.0848e-05
-12.558	2.643e-05
-12.523	1.851e-05
-12.488	2.5986e-05
-12.453	4.6161e-05
-12.418	7.4994e-05
-12.383	0.00010772
-12.348	0.00013975
-12.313	0.00016791
-12.278	0.00018952
-12.243	0.00020217
-12.208	0.00020472
-12.173	0.00019699
-12.138	0.00018042
-12.103	0.00015712
-12.068	0.00012964
-12.033	0.00010032
-11.997	7.1831e-05
-11.962	4.6161e-05
-11.927	2.547e-05
-11.892	1.0981e-05
-11.857	2.8917e-06
-11.822	9.2954e-07
-11.787	4.9202e-06
-11.752	1.2485e-05
-11.717	2.2515e-05
-11.682	3.3217e-05
-11.647	4.2953e-05
-11.612	5.0421e-05
-11.577	5.4947e-05
-11.542	5.6212e-05
-11.507	5.4246e-05
-11.472	4.9392e-05
-11.437	4.2381e-05
-11.402	3.4179e-05
-11.367	2.5904e-05
-11.332	1.8429e-05
-11.297	1.2172e-05
-11.262	7.5305e-06
-11.227	4.718e-06
-11.192	3.6845e-06
-11.157	3.9548e-06
-11.122	5.0442e-06
-11.087	6.3058e-06
-11.052	7.2339e-06
-11.017	7.6063e-06
-10.982	7.197e-06
-10.947	6.2138e-06
-10.912	4.9606e-06
-10.877	4.0999e-06
-10.842	4.0741e-06
-10.807	5.4164e-06
-10.771	8.1413e-06
-10.736	1.2461e-05
-10.701	1.7714e-05
-10.666	2.3187e-05
-10.631	2.7638e-05
-10.596	3.0052e-05
-10.561	2.954e-05
-10.526	2.563e-05
-10.491	1.8567e-05
-10.456	9.9929e-06
-10.421	3.3737e-06
-10.386	4.2779e-06
-10.351	1.9271e-05
-10.316	5.7233e-05
-10.281	0.00012897
-10.246	0.00024759
-10.211	0.0004277
-10.176	0.00067976
-10.141	0.0010144
-10.106	0.0014376
-10.071	0.0019532
-10.036	0.0025663
-10.001	0.0032697
-9.9658	0.0040671
-9.9308	0.0049349
-9.8957	0.0058326
-9.8607	0.0067336
-9.8257	0.0076187
-9.7907	0.0084458
-9.7556	0.0091989
-9.7206	0.0098267
-9.6856	0.010296
-9.6505	0.010567
-9.6155	0.010635
-9.5805	0.010496
-9.5455	0.010147
-9.5104	0.0095924
-9.4754	0.0088487
-9.4404	0.0079444
-9.4053	0.0069271
-9.3703	0.0058607
-9.3353	0.004793
-9.3003	0.0037438
-9.2652	0.0027665
-9.2302	0.0019078
-9.1952	0.0011972
-9.1601	0.00067292
-9.1251	0.00033946
-9.0901	0.00019625
-9.055	0.00022183
-9.02	0.00039702
-8.985	0.00069457
-8.95	0.0010761
-8.9149	0.0014944
-8.8799	0.0019046
-8.8449	0.0022767
-8.8098	0.0025783
-8.7748	0.0027986
-8.7398	0.0029228
-8.7048	0.0029504
-8.6697	0.0028956
-8.6347	0.0027841
-8.5997	0.0026504
-8.5646	0.0025288
-8.5296	0.0024514
-8.4946	0.0024556
-8.4595	0.0025675
-8.4245	0.0028055
-8.3895	0.0031689
-8.3545	0.0036417
-8.3194	0.0042134
-8.2844	0.0048405
-8.2494	0.0054955
-8.2143	0.0061167
-8.1793	0.0066422
-8.1443	0.0070214
-8.1093	0.007212
-8.0742	0.0071923
-8.0392	0.0069493
-8.0042	0.0064767
-7.9691	0.0057913
-7.9341	0.0049353
-7.8991	0.0039829
-7.8641	0.0029997
-7.829	0.0020656
-7.794	0.0012308
-7.759	0.00057227
-7.7239	0.0001485
-7.6889	9.7598e-06
-7.6539	0.00017128
-7.6188	0.00061985
-7.5838	0.0013111
-7.5488	0.0022061
-7.5138	0.0032296
-7.4787	0.0043074
-7.4437	0.0053299
-7.4087	0.0061969
-7.3736	0.0068249
-7.3386	0.007167
-7.3036	0.0071933
-7.2686	0.0068848
-7.2335	0.0062635
-7.1985	0.0053788
-7.1635	0.0043294
-7.1284	0.0032162
-7.0934	0.0021592
-7.0584	0.0012762
-7.0234	0.00065263
-6.9883	0.00039065
-6.9533	0.00056844
-6.9183	0.0012068
-6.8832	0.0022833
-6.8482	0.0037182
-6.8132	0.0054503
-6.7781	0.0073458
-6.7431	0.0092921
-6.7081	0.011091
-6.6731	0.012585
-6.638	0.013621
-6.603	0.014117
-6.568	0.014025
-6.5329	0.013328
-6.4979	0.012064
-6.4629	0.010296
-6.4279	0.0082161
-6.3928	0.0060288
-6.3578	0.0039315
-6.3228	0.0021452
-6.2877	0.00082512
-6.2527	0.00017087
-6.2177	0.00032345
-6.1827	0.0013525
-6.1476	0.0032324
-6.1126	0.0058676
-6.0776	0.0090568
-6.0425	0.012702
-6.0075	0.016506
-5.9725	0.020239
-5.9374	0.02354
-5.9024	0.026156
-5.8674	0.027891
-5.8324	0.028653
-5.7973	0.028411
-5.7623	0.027176
-5.7273	0.025074
-5.6922	0.022335
-5.6572	0.019288
-5.6222	0.01632
-5.5872	0.013724
-5.5521	0.011832
-5.5171	0.010898
-5.4821	0.011155
-5.447	0.012708
-5.412	0.015485
-5.377	0.019265
-5.342	0.023788
-5.3069	0.028691
-5.2719	0.033469
-5.2369	0.037693
-5.2018	0.040741
-5.1668	0.042172
-5.1318	0.041749
-5.0967	0.039305
-5.0617	0.03496
-5.0267	0.028969
-4.9917	0.021765
-4.9566	0.014156
-4.9216	0.0072365
-4.8866	0.0022077
-4.8515	0.00017938
-4.8165	0.0023007
-4.7815	0.009875
-4.7465	0.024018
-4.7114	0.045688
-4.6764	0.075113
-4.6414	0.11218
-4.6063	0.1561
-4.5713	0.20699
-4.5363	0.26343
-4.5013	0.32504
-4.4662	0.38893
-4.4312	0.45244
-4.3962	0.51293
-4.3611	0.5687
-4.3261	0.61807
-4.2911	0.65826
-4.256	0.68982
-4.221	0.70911
-4.186	0.71541
-4.151	0.70942
-4.1159	0.69113
-4.0809	0.66307
-4.0459	0.62742
-4.0108	0.57831
-3.9758	0.52038
-3.9408	0.46021
-3.9058	0.39974
-3.8707	0.34135
-3.8357	0.281
-3.8007	0.22416
-3.7656	0.17264
-3.7306	0.12904
-3.6956	0.092739
-3.6606	0.061633
-3.6255	0.038617
-3.5905	0.022054
-3.5555	0.011726
-3.5204	0.0046375
-3.4854	0.0015169
-3.4504	0.0013455
-3.4153	0.0028026
-3.3803	0.0053096
-3.3453	0.0071882
-3.3103	0.00801
-3.2752	0.0096153
-3.2402	0.010888
-3.2052	0.012009
-3.1701	0.010317
-3.1351	0.014648
-3.1001	0.012732
-3.0651	0.015728
-3.03	0.019156
-2.995	0.023966
-2.96	0.035253
-2.9249	0.031792
-2.8899	0.059572
-2.8549	0.04428
-2.8198	0.060292
-2.7848	0.061722
-2.7498	0.049921
-2.7148	0.064606
-2.6797	0.035565
-2.6447	0.045284
-2.6097	0.02648
-2.5746	0.022716
-2.5396	0.018905
-2.5046	0.010727
-2.4696	0.0091603
-2.4345	0.0051996
-2.3995	0.0046498
-2.3645	0.0025134
-2.3294	0.0018492
-2.2944	0.0010996
-2.2594	0.00076475
-2.2244	0.00051489
-2.1893	0.00033874
-2.1543	0.00022006
-2.1193	0.00013541
-2.0842	7.8247e-05
-2.0492	3.8905e-05
-2.0142	2.1917e-05
-1.9791	1.7374e-05
-1.9441	2.8389e-05
-1.9091	4.6479e-05
-1.8741	7.1416e-05
-1.839	0.00010109
-1.804	0.00013275
-1.769	0.00016407
-1.7339	0.00019587
-1.6989	0.00022662
-1.6639	0.00025331
-1.6289	0.0002818
-1.5938	0.00032038
-1.5588	0.00037258
-1.5238	0.00045508
-1.4887	0.00063621
-1.4537	0.0012111
-1.4187	0.0053155
-1.3837	0.094382
-1.3486	0.036686
-1.3136	0.01182
-1.2786	0.023415
-1.2435	0.011808
-1.2085	0.0121
-1.1735	0.013939
-1.1384	0.016192
-1.1034	0.0039314
-1.0684	0.0045734
-1.0334	0.0022459
-0.99833	0.00069369
-0.9633	0.00052222
-0.92827	0.00016357
-0.89324	0.00055238
-0.85822	6.3041e-05
-0.82319	6.49e-05
-0.78816	0.00022852
-0.75313	0.00043788
-0.7181	8.4629e-05
-0.68307	0.00010979
-0.64804	0.00076012
-0.61301	0.00010287
-0.57798	0.0014622
-0.54295	0.00013856
-0.50792	0.00012708
-0.47289	0.00057646
-0.43786	7.6905e-05
-0.40284	4.7178e-05
-0.36781	4.2702e-05
-0.33278	3.973e-05
-0.29775	4.7127e-05
-0.26272	4.3408e-05
-0.22769	3.3529e-05
-0.19266	1.3851e-05
-0.15763	8.8379e-06
-0.1226	6.0171e-06
-0.087573	5.4104e-06
-0.052544	5.2867e-06
-0.017515	9.5077e-06
0.017515	1.3192e-05
0.052544	6.8248e-06
0.087573	8.1237e-06
0.1226	1.1009e-05
0.15763	1.3101e-05
0.19266	4.1235e-05
0.22769	2.4368e-05
0.26272	2.7274e-05
0.29775	3.6849e-05
0.33278	0.00019279
0.36781	3.7727e-05
0.40284	0.00010184
0.43786	0.00044479
0.47289	5.0927e-05
0.50792	3.8571e-05
0.54295	7.1656e-05
0.57798	0.00044118
0.61301	7.1793e-05
0.64804	1.2604e-05
0.68307	3.837e-06
0.7181	2.9104e-05
0.75313	0.00013182
0.78816	0.00025579
0.82319	0.0011627
0.85822	0.0035032
0.89324	0.0045666
0.92827	0.00224
0.9633	0.0021443
0.99833	0.0083222
1.0334	0.0017241
1.0684	0.0094416
1.1034	0.03158
1.1384	0.016317
1.1735	0.0077022
1.2085	0.022475
1.2435	0.04244
1.2786	0.051986
1.3136	0.015377
1.3486	0.024129
1.3837	0.012142
1.4187	0.10237
1.4537	0.12108
1.4887	0.17238
1.5238	0.023972
1.5588	0.15451
1.5938	0.043875
1.6289	0.1981
1.6639	0.031946
1.6989	0.028505
1.7339	0.022055
1.769	0.017788
1.804	0.0084464
1.839	0.0016637
1.8741	9.4604e-05
1.9091	4.389e-06
1.9441	4.7429e-05
1.9791	0.00015596
2.0142	0.00018776
2.0492	0.00021611
2.0842	0.00027618
2.1193	0.00034393
2.1543	0.00041367
2.1893	0.00048265
2.2244	0.00054961
2.2594	0.00062013
2.2944	0.00069605
2.3294	0.00078571
2.3645	0.00099456
2.3995	0.0013777
2.4345	0.0014727
2.4696	0.0015878
2.5046	0.0030422
2.5396	0.0070867
2.5746	0.013786
2.6097	0.020907
2.6447	0.025979
2.6797	0.028664
2.7148	0.02872
2.7498	0.025628
2.7848	0.019455
2.8198	0.014177
2.8549	0.010457
2.8899	0.0099672
2.9249	0.013956
2.96	0.020856
2.995	0.030406
3.03	0.036501
3.0651	0.041403
3.1001	0.039821
3.1351	0.036228
3.1701	0.028203
3.2052	0.02121
3.2402	0.015075
3.2752	0.01116
3.3103	0.0072676
3.3453	0.0039148
3.3803	0.0018025
3.4153	0.00032346
3.4504	5.2543e-05
3.4854	0.00086411
3.5204	0.0027189
3.5555	0.0055123
3.5905	0.0086995
3.6255	0.012173
3.6606	0.015575
3.6956	0.018056
3.7306	0.019694
3.7656	0.021261
3.8007	0.021674
3.8357	0.021201
3.8707	0.019809
3.9058	0.017157
3.9408	0.014162
3.9758	0.010853
4.0108	0.0074822
4.0459	0.0045899
4.0809	0.0024518
4.1159	0.0011705
4.151	0.00093246
4.186	0.0018157
4.221	0.0038229
4.256	0.0068051
4.2911	0.010509
4.3261	0.014572
4.3611	0.01871
4.3962	0.022585
4.4312	0.025854
4.4662	0.028235
4.5013	0.029482
4.5363	0.029416
4.5713	0.028112
4.6063	0.02565
4.6414	0.022279
4.6764	0.018201
4.7114	0.013774
4.7465	0.0094001
4.7815	0.005539
4.8165	0.0025484
4.8515	0.00071747
4.8866	0.00017105
4.9216	0.0010318
4.9566	0.0033098
4.9917	0.0068736
5.0267	0.011412
5.0617	0.016526
5.0967	0.021866
5.1318	0.027034
5.1668	0.031598
5.2018	0.035314
5.2369	0.037787
5.2719	0.038812
5.3069	0.038389
5.342	0.036608
5.377	0.033702
5.412	0.029946
5.447	0.025661
5.4821	0.021261
5.5171	0.017233
5.5521	0.014028
5.5872	0.011934
5.6222	0.011097
5.6572	0.011635
5.6922	0.013538
5.7273	0.016647
5.7623	0.020622
5.7973	0.025041
5.8324	0.029358
5.8674	0.033222
5.9024	0.036118
5.9374	0.037732
5.9725	0.037701
6.0075	0.03585
6.0425	0.032327
6.0776	0.027358
6.1126	0.021468
6.1476	0.01504
6.1827	0.0088514
6.2177	0.0037397
6.2527	0.00061429
6.2877	0.00036932
6.3228	0.0036833
6.3578	0.011028
6.3928	0.022964
6.4279	0.039725
6.4629	0.061448
6.4979	0.087842
6.5329	0.11768
6.568	0.15007
6.603	0.18439
6.638	0.21906
6.6731	0.25386
6.7081	0.28695
6.7431	0.31675
6.7781	0.34203
6.8132	0.36151
6.8482	0.3752
6.8832	0.38231
6.9183	0.38292
6.9533	0.37696
6.9883	0.36422
7.0234	0.34578
7.0584	0.32267
7.0934	0.29615
7.1284	0.26659
7.1635	0.23516
7.1985	0.20306
7.2335	0.17112
7.2686	0.14062
7.3036	0.11266
7.3386	0.087864
7.3736	0.066077
7.4087	0.047656
7.4437	0.032448
7.4787	0.020574
7.5138	0.011877
7.5488	0.0060136
7.5838	0.0024185
7.6188	0.00061509
7.6539	0.00011612
7.6889	0.00051726
7.7239	0.0014361
7.759	0.0025349
7.794	0.0035511
7.829	0.0043311
7.8641	0.0047961
7.8991	0.0049373
7.9341	0.0047905
7.9691	0.0044258
8.0042	0.0039531
8.0392	0.0035006
8.0742	0.0031722
8.1093	0.0030492
8.1443	0.0031933
8.1793	0.0036412
8.2143	0.0043988
8.2494	0.0054192
8.2844	0.0066349
8.3194	0.0079438
8.3545	0.0092739
8.3895	0.01052
8.4245	0.011615
8.4595	0.012465
8.4946	0.012996
8.5296	0.013162
8.5646	0.012977
8.5997	0.012457
8.6347	0.011624
8.6697	0.010543
8.7048	0.0092477
8.7398	0.0078421
8.7748	0.0064033
8.8098	0.0050161
8.8449	0.0037568
8.8799	0.002633
8.9149	0.0016992
8.95	0.00096555
8.985	0.00044884
9.02	0.00014441
9.055	2.4169e-05
9.0901	5.1128e-05
9.1251	0.00018544
9.1601	0.0003943
9.1952	0.00063742
9.2302	0.00087989
9.2652	0.0010872
9.3003	0.0012418
9.3353	0.0013307
9.3703	0.0013511
9.4053	0.0013067
9.4404	0.0012026
9.4754	0.0010526
9.5104	0.00087433
9.5455	0.00068553
9.5805	0.00050435
9.6155	0.00033884
9.6505	0.00020208
9.6856	9.8274e-05
9.7206	3.2092e-05
9.7556	2.6302e-06
9.7907	6.6905e-06
9.8257	3.5496e-05
9.8607	8.1672e-05
9.8957	0.00013653
9.9308	0.0001933
9.9658	0.00024469
10.001	0.00028366
10.036	0.00030751
10.071	0.00031513
10.106	0.00030712
10.141	0.00028519
10.176	0.00025234
10.211	0.00021253
10.246	0.00016979
10.281	0.00012854
10.316	9.2098e-05
10.351	6.249e-05
10.386	4.1023e-05
10.421	2.7619e-05
10.456	2.2012e-05
10.491	2.3169e-05
10.526	2.9081e-05
10.561	3.7497e-05
10.596	4.6585e-05
10.631	5.4747e-05
10.666	6.0818e-05
10.701	6.3817e-05
10.736	6.3424e-05
10.771	5.9956e-05
10.807	5.4036e-05
10.842	4.663e-05
10.877	3.8474e-05
10.912	3.0258e-05
10.947	2.2804e-05
10.982	1.6707e-05
11.017	1.2128e-05
11.052	8.9832e-06
11.087	7.0848e-06
11.122	6.0334e-06
11.157	5.4687e-06
11.192	5.178e-06
11.227	5.01e-06
11.262	5.0723e-06
11.297	5.5706e-06
11.332	6.7703e-06
11.367	9.0076e-06
11.402	1.272e-05
11.437	1.7812e-05
11.472	2.4235e-05
11.507	3.1291e-05
11.542	3.8092e-05
11.577	4.3558e-05
11.612	4.6578e-05
11.647	4.6229e-05
11.682	4.177e-05
11.717	3.3395e-05
11.752	2.2507e-05
11.787	1.2179e-05
11.822	6.6916e-06
11.857	1.2043e-05
11.892	3.6193e-05
11.927	8.9385e-05
11.962	0.00018198
11.997	0.00032541
12.033	0.00052828
12.068	0.00080075
12.103	0.0011489
12.138	0.0015808
12.173	0.0020975
12.208	0.0026983
12.243	0.0033696
12.278	0.0041008
12.313	0.0048619
12.348	0.0056243
12.383	0.006383
12.418	0.0071134
12.453	0.0077784
12.488	0.0083446
12.523	0.0087759
12.558	0.0090551
12.593	0.0091791
12.628	0.009133
12.663	0.0089188
12.698	0.0085283
12.733	0.0079769
12.768	0.0073043
12.803	0.0065377
12.838	0.0057091
12.873	0.0048318
12.908	0.0039448
12.943	0.0030988
12.978	0.0023165
13.013	0.0016374
13.048	0.0010721
13.083	0.000623
13.118	0.00031396
13.153	0.00012514
13.188	4.911e-05
13.224	7.1544e-05
13.259	0.00017032
13.294	0.00032091
13.329	0.00049519
13.364	0.00067257
13.399	0.00083627
13.434	0.00097023
13.469	0.0010616
13.504	0.001106
13.539	0.0011068
13.574	0.0010739
13.609	0.0010186
13.644	0.00095479
13.679	0.00089889
13.714	0.00086798
13.749	0.00087596
13.784	0.00093152
13.819	0.0010378
13.854	0.0011963
13.889	0.001402
13.924	0.0016411
13.959	0.0018981
13.994	0.0021482
14.029	0.0023751
14.064	0.0025556
14.099	0.0026757
14.134	0.002719
14.169	0.0026781
14.204	0.0025483
14.239	0.0023341
14.274	0.0020525
14.309	0.0017254
14.344	0.0013738
14.379	0.0010168
14.415	0.00067883
14.45	0.00038641
14.485	0.00016723
14.52	3.7613e-05
14.555	2.451e-06
14.59	6.0228e-05
14.625	0.00020641
14.66	0.0004287
14.695	0.00070957
14.73	0.0010165
14.765	0.0013202
14.8	0.0015928
14.835	0.0018153
14.87	0.0019662
14.905	0.0020304
14.94	0.0019994
14.975	0.0018749
15.01	0.0016707
15.045	0.0014072
15.08	0.0011098
15.115	0.00080854
15.15	0.00052729
15.185	0.0002954
15.22	0.00014372
15.255	9.1494e-05
15.29	0.00014716
15.325	0.0003076
15.36	0.00056627
15.395	0.00091007
15.43	0.0013152
15.465	0.0017456
15.5	0.0021598
15.535	0.0025208
15.57	0.0028036
15.606	0.0029847
15.641	0.0030481
15.676	0.0029792
15.711	0.0027791
15.746	0.0024697
15.781	0.00208
15.816	0.0016377
15.851	0.0011843
15.886	0.00075625
15.921	0.00039673
15.956	0.00014276
15.991	2.6647e-05
16.026	6.1804e-05
16.061	0.00025362
16.096	0.0005853
16.131	0.001046
16.166	0.0016084
16.201	0.0022295
16.236	0.0028559
16.271	0.0034361
16.306	0.0039252
16.341	0.0042933
16.376	0.0045202
16.411	0.0045857
16.446	0.0044781
16.481	0.0042173
16.516	0.0038356
16.551	0.0033784
16.586	0.0028857
16.621	0.0023986
16.656	0.0019747
16.691	0.0016608
16.726	0.0014974
16.761	0.0015051
16.796	0.0016853
16.832	0.0020246
16.867	0.0024997
16.902	0.0030667
16.937	0.0036742
16.972	0.0042487
17.007	0.0047294
17.042	0.0050564
17.077	0.0051847
17.112	0.0050896
17.147	0.0047537
17.182	0.0041842
17.217	0.0034238
17.252	0.0025508
17.287	0.0016719
17.322	0.00088116
17.357	0.00028696
17.392	1.551e-05
17.427	0.00020808
17.462	0.00098449
17.497	0.0024152
17.532	0.0045289
17.567	0.0073509
17.602	0.010912
17.637	0.015227
17.672	0.020122
17.707	0.025473
17.742	0.031042
17.777	0.036628
17.812	0.042147
17.847	0.047347
17.882	0.052085
17.917	0.056131
17.952	0.059302
17.987	0.06146
18.023	0.062534
18.058	0.062544
18.093	0.061499
18.128	0.059443
18.163	0.056409
18.198	0.052521
18.233	0.048021
18.268	0.043116
18.303	0.038018
18.338	0.032816
18.373	0.027647
18.408	0.022648
18.443	0.017979
18.478	0.013844
18.513	0.010291
18.548	0.0073406
18.583	0.0049525
18.618	0.0030778
18.653	0.001709
18.688	0.00080153
18.723	0.00028081
18.758	5.6784e-05
18.793	4.1503e-05
18.828	0.00015984
18.863	0.00034905
18.898	0.00055563
18.933	0.00073703
18.968	0.00086659
19.003	0.00093408
19.038	0.00094007
19.073	0.00089766
19.108	0.0008237
19.143	0.00073855
19.178	0.00066451
19.214	0.00062396
19.249	0.00063372
19.284	0.00070234
19.319	0.00083185
19.354	0.0010217
19.389	0.0012662
19.424	0.00155
19.459	0.001849
19.494	0.0021412
19.529	0.0024051
19.564	0.0026262
19.599	0.0027915
19.634	0.0028864
19.669	0.0029023
19.704	0.0028364
19.739	0.0026964
19.774	0.002494
19.809	0.0022329
19.844	0.0019403
19.879	0.0016301
19.914	0.0013128
19.949	0.0010078
19.984	0.00073003
20.019	0.00049389
20.054	0.00030578
20.089	0.00016458
20.124	7.0064e-05
20.159	2.003e-05
20.194	9.1394e-06
20.229	2.8245e-05
20.264	6.5074e-05
20.299	0.00010813
20.334	0.00015027
20.369	0.0001871
20.405	0.00021349
20.44	0.00022735
20.475	0.0002322
20.51	0.00023394
20.545	0.00023196
20.58	0.00022753
20.615	0.0002254
20.65	0.00022511
20.685	0.00022374
20.72	0.00022256
20.755	0.00022348
20.79	0.00022391
20.825	0.00022258
20.86	0.00022252
20.895	0.0002237
20.93	0.00022342
20.965	0.00022226
21	0.0002231
